name,ncaa_fg3a,ncaa_fg3_pct,ncaa_ft_pct,ncaa_sos,ncaa_team_fg3a_avg,nba_avg_team_ortg,nba_relative_team_fg3a,nba_fg3_pct
Norman Powell,354,0.313559322,0.746397695,7.25,15.43262411,111.9333333,0.997493734,0.347560976
James Johnson,169,0.295857988,0.69266055,8.09,16.26229508,106.35,1.021695257,0.302631579
Eric Bledsoe,128,0.3828125,0.666666667,6.82,18.34210526,106.6666667,1.166018878,0.332460733
Jonny Flynn,303,0.333333333,0.781671159,8.72,17.82191781,104.275,1.368807339,0.338108883
Marquese Chriss,60,0.35,0.682170543,8.12,22.11764706,105.45,0.863554758,0.32155477
Jerian Grant,519,0.344894027,0.790123457,6.88,19.38129496,103.6,0.943609023,0.303754266
Jon Leuer,272,0.367647059,0.722891566,8.06,19.27941176,105.4125,0.983960518,0.335135135
Kyrie Irving,39,0.461538462,0.901408451,8.31,21.02702703,107.6285714,1.112276373,0.382454411
Shabazz Napier,693,0.375180375,0.813099042,8.64,17.72413793,106.2,0.922700587,0.366762178
E'Twaun Moore,639,0.38028169,0.728665208,7.64,18.68571429,104.3714286,0.949413942,0.379553467
CJ McCollum,576,0.376736111,0.825439783,-5.41,18.47692308,108.86,1.074373484,0.417591125
Domantas Sabonis,14,0.357142857,0.729299363,4.67,18.89189189,108.95,0.919210054,0.329411765
Kemba Walker,387,0.325581395,0.7828125,9.39,14.3963964,103.1,0.930289944,0.351148225
Rodney Hood,298,0.395973154,0.772727273,6.67,21.38235294,107.1,0.999021526,0.368471035
Robert Covington,431,0.422273782,0.802005013,-2.86,19.34375,102.98,1.12934519,0.361328125
James Anderson,600,0.375,0.796963947,7.36,23.1980198,107.6833333,1.35,0.320785597
James Harden,271,0.376383764,0.755060729,7.05,21.24637681,110.5222222,1.289101917,0.365967941
Shelvin Mack,605,0.357024793,0.755376344,4.05,21.42592593,105.0,1.454657619,0.320417288
Terrence Ross,319,0.363636364,0.763779528,6.51,20.77142857,108.3285714,1.203201113,0.371475954
Trey Burke,362,0.367403315,0.776632302,9.51,21.32876712,106.425,0.943157895,0.336501901
Kendall Marshall,131,0.366412214,0.693251534,8.61,15.45333333,101.725,1.003409091,0.369942197
Quincy Pondexter,165,0.327272727,0.768402154,7.55,15.13970588,104.8714286,0.941085271,0.358391608
Allen Crabbe,547,0.382084095,0.81875,7.16,13.54,109.1,1.154405821,0.41003672
Al-Farouq Aminu,105,0.238095238,0.686609687,8.1,13.37096774,106.65,0.943920044,0.329959514
Stephen Curry,1004,0.412350598,0.875685558,-1.31,25.21904762,110.3222222,1.151866801,0.435066348
Bradley Beal,186,0.338709677,0.768786127,7.33,25.37837838,105.9,0.906750174,0.39591386
Ryan Kelly,269,0.379182156,0.805147059,8.87,20.23809524,103.525,0.993684211,0.315789474
Richaun Holmes,85,0.352941176,0.696969697,-1.07,16.28865979,102.8,1.087719298,0.279069767
Nik Stauskas,390,0.441025641,0.83161512,9.85,20.56578947,103.425,1.010763209,0.342925659
Jae Crowder,294,0.350340136,0.682926829,8.0,15.875,108.9571429,1.285316632,0.344753747
Michael Carter-Williams,137,0.306569343,0.679425837,8.29,17.71428571,102.45,1.052546483,0.253549696
Tobias Harris,76,0.302631579,0.752941176,8.73,17.14705882,104.4,1.222702036,0.348080134
Alonzo Gee,354,0.324858757,0.632093933,6.0,17.0859375,105.6090909,1.367551622,0.325174825
Harrison Barnes,332,0.34939759,0.73354232,8.61,15.45333333,108.2666667,1.155880306,0.366852886
Markieff Morris,94,0.404255319,0.652733119,7.92,17.82568807,106.2375,1.157927205,0.334384858
Klay Thompson,620,0.390322581,0.827225131,6.32,17.26262626,110.9428571,1.149907465,0.421898245
Ty Lawson,278,0.402877698,0.780092593,8.59,16.19130435,108.2666667,1.204719764,0.358605004
Wayne Ellington,577,0.396880416,0.809027778,8.59,16.19130435,104.85,1.047931382,0.379608295
Patrick McCaw,341,0.366568915,0.75308642,3.28,21.1969697,115.6,1.123877917,0.348387097
Andrew Harrison,188,0.367021277,0.776566757,9.28,15.10126582,105.85,0.960502693,0.278350515
Wesley Matthews,293,0.341296928,0.799126638,7.77,20.08888889,107.4444444,1.115035318,0.384435342
Bobby Portis,63,0.365079365,0.737226277,6.18,19.7,103.7333333,0.94235589,0.329896907
Reggie Bullock,486,0.386831276,0.720338983,8.41,16.95495495,108.3833333,1.249797898,0.340909091
Brandon Knight,231,0.376623377,0.795321637,8.91,18.60526316,103.5142857,1.065217391,0.35673516
Greivis Vasquez,699,0.329041488,0.828301887,7.95,15.89705882,106.0125,1.022457067,0.349152542
Marcus Thornton,440,0.381818182,0.771428571,4.46,18.12121212,106.1916667,1.539233038,0.358361775
PJ Hairston,364,0.348901099,0.8,7.54,17.60810811,104.2,1.440860215,0.294554455
Yogi Ferrell,681,0.399412628,0.830188679,7.28,20.18978102,104.5666667,1.694793537,0.381481481
Andre Roberson,143,0.34965035,0.582352941,6.43,15.95327103,109.0,1.005658852,0.257211538
Otto Porter,155,0.35483871,0.751037344,7.64,16.49230769,107.04,0.906224737,0.396111786
Will Barton,254,0.299212598,0.732824427,4.2,16.42857143,108.3428571,1.274182324,0.338337182
John Wall,114,0.324561404,0.754310345,6.82,18.34210526,104.85,0.893947807,0.320836337
Zach LaVine,128,0.375,0.691176471,7.62,16.2972973,106.7333333,0.711564626,0.378310214
James Ennis,277,0.353790614,0.788381743,1.39,19.01492537,105.45,1.311154599,0.366366366
Khris Middleton,287,0.320557491,0.768382353,7.42,16.67676768,105.1,0.823938761,0.398648649
Gordon Hayward,314,0.369426752,0.823529412,3.57,21.31428571,106.7375,0.924486396,0.367662753
John Jenkins,699,0.43776824,0.855614973,7.59,19.9223301,105.85,1.323478261,0.363984674
DeMarre Carroll,96,0.28125,0.603004292,7.11,21.26119403,108.5181818,1.158425832,0.36147541
Maurice Harkless,79,0.215189873,0.676258993,6.98,14.40625,104.9166667,0.961029923,0.311428571
Brandon Ingram,195,0.41025641,0.682352941,10.59,23.63888889,103.95,0.933572711,0.300884956
Jared Sullinger,52,0.365384615,0.733333333,8.73,16.71052632,105.96,0.985217391,0.272200772
Jordan Clarkson,295,0.322033898,0.804928131,4.32,16.96938776,103.225,0.93444227,0.337868481
Taurean Prince,346,0.375722543,0.718309859,9.08,18.53846154,104.65,0.969479354,0.373737374
Cory Joseph,126,0.412698413,0.698630137,7.96,14.86111111,110.0142857,0.985811228,0.337236534
Luke Babbitt,178,0.421348315,0.893129771,1.98,16.95588235,106.6875,0.978900611,0.410852713
Pat Connaughton,695,0.385611511,0.776744186,6.88,19.38129496,108.2,1.007518797,0.419354839
Shane Larkin,269,0.375464684,0.807692308,7.03,20.50724638,105.625,0.948293692,0.327526132
Elfrid Payton,112,0.267857143,0.610852713,-1.6,18.58,104.25,0.959882583,0.292207792
Earl Clark,188,0.29787234,0.640243902,8.03,22.01869159,107.8,1.572635135,0.328
Andrew Nicholson,77,0.376623377,0.720379147,1.35,15.22580645,104.2166667,1.185217391,0.32103321
Jodie Meeks,459,0.385620915,0.889880952,7.77,16.98019802,105.76,1.114026236,0.373443983
Kawhi Leonard,164,0.25,0.744274809,5.29,16.94366197,109.9333333,0.964767616,0.388014981
Paul George,308,0.396103896,0.803030303,1.13,20.53731343,105.2375,0.953914492,0.372352715
Kelly Olynyk,75,0.333333333,0.70877193,4.0,16.08653846,105.82,1.113985449,0.376830892
Kyle Singler,736,0.362771739,0.772939347,8.97,21.22972973,107.0714286,1.139874739,0.362424242
Damian Lillard,630,0.39047619,0.866666667,-2.21,21.34126984,108.35,1.086290884,0.367387687
Iman Shumpert,364,0.304945055,0.737532808,7.34,17.57142857,109.0875,1.358420728,0.338596491
Jeffery Taylor,321,0.358255452,0.693251534,6.64,19.5,101.7333333,0.846635368,0.319066148
Jordan Crawford,284,0.383802817,0.764976959,6.01,19.07352941,104.1111111,1.395209581,0.315891473
Jordan Hamilton,393,0.376590331,0.709677419,7.67,15.72857143,109.1,1.312030075,0.356770833
TJ McConnell,363,0.380165289,0.74893617,5.48,17.28776978,102.8,1.087719298,0.31875
Chris Johnson,636,0.371069182,0.826330532,3.72,19.55319149,102.8333333,1.418181818,0.306784661
Darren Collison,371,0.4393531,0.850490196,8.25,17.36912752,107.2333333,0.946518668,0.379069767
Caris LeVert,334,0.401197605,0.769811321,9.3,21.94444444,105.4,1.179533214,0.308550186
Marcus Smart,295,0.294915254,0.750537634,7.53,18.44776119,107.725,1.123287671,0.291404612
Justise Winslow,110,0.418181818,0.641025641,9.87,18.76923077,105.8,0.972431078,0.268817204
DeMar DeRozan,36,0.166666667,0.646258503,9.15,11.31428571,108.8555556,0.983854692,0.280311457
Terrence Jones,128,0.328125,0.63840399,8.42,16.69230769,108.3833333,1.474782609,0.29903537
Evan Turner,149,0.362416107,0.757874016,7.86,18.99065421,104.8111111,1.061632426,0.292587776
Myles Turner,62,0.274193548,0.839285714,9.07,18.41176471,107.6,0.894736842,0.333333333
Doug McDermott,598,0.45819398,0.830769231,4.29,20.94482759,107.22,1.121330724,0.394415358
Dion Waiters,198,0.348484848,0.753012048,8.4,18.0,107.4,1.202505219,0.343629344
Wesley Johnson,373,0.348525469,0.768488746,6.79,18.95918367,105.825,1.031649084,0.336175396
Stanley Johnson,116,0.370689655,0.741573034,7.41,14.10526316,106.8333333,0.986215539,0.299086758
Buddy Hield,894,0.390380313,0.835555556,9.28,20.72262774,104.4333333,1.29443447,0.40212766
Jrue Holiday,88,0.306818182,0.725806452,7.18,18.74285714,105.9333333,0.908678103,0.359066427
Mike Scott,44,0.363636364,0.775330396,6.34,18.07096774,106.4333333,1.080027836,0.338735818
Gerald Henderson,210,0.328571429,0.706030151,9.61,20.21153846,102.525,0.925073746,0.326771654
Avery Bradley,112,0.375,0.545454545,7.38,16.64705882,105.5375,1.0,0.368798956
Norris Cole,433,0.321016166,0.826235094,1.92,17.07142857,107.9714286,1.117691154,0.323943662
Malcolm Brogdon,507,0.364891519,0.875518672,7.76,14.77142857,108.4,0.861759425,0.408759124
Tony Snell,434,0.380184332,0.820895522,4.95,18.87619048,106.36,0.885206144,0.381592554
Toney Douglas,639,0.375586854,0.802083333,7.61,19.81481481,107.87,1.421828909,0.353503185
Solomon Hill,307,0.374592834,0.744541485,7.05,19.38848921,104.35,0.945263158,0.335652174
Cameron Payne,434,0.359447005,0.780864198,-3.19,19.56521739,109.6,1.405088063,0.319796954
Ben McLemore,174,0.41954023,0.869565217,7.54,16.05405405,105.66,0.871463217,0.348837209
Chase Budinger,496,0.383064516,0.782278481,9.93,16.19,105.7375,1.180350877,0.352389078
Alec Burks,150,0.313333333,0.804040404,6.65,16.65217391,106.4857143,0.931523751,0.364912281
Gary Harris,388,0.37628866,0.7875,9.96,17.64864865,108.225,1.050880626,0.365139949
Danny Green,491,0.374745418,0.845188285,8.39,16.67808219,109.9666667,0.979313824,0.398570152
Derrick Williams,90,0.511111111,0.719360568,8.04,18.65217391,106.6375,1.333583208,0.300239234
Jeremy Lamb,336,0.348214286,0.805555556,9.25,16.90666667,108.6666667,1.027835769,0.327909887
Tim Hardaway Jr.,589,0.34295416,0.724409449,9.9,21.86111111,105.22,0.985448666,0.348559382
Sam Dekker,408,0.348039216,0.69470405,10.07,20.92920354,110.4333333,1.263157895,0.295454545
Devin Booker,80,0.275,0.657608696,5.58,17.8828125,104.3666667,0.926065163,0.359813084
Shabazz Muhammad,106,0.377358491,0.711111111,7.82,14.68571429,108.1,0.77930477,0.317460317
Kentavious Caldwell-Pope,439,0.339407745,0.752,7.02,18.328125,105.04,0.970897332,0.336107554
Justin Anderson,272,0.356617647,0.751879699,6.64,15.04716981,105.475,1.479949875,0.293729373
Rashad Vaughn,141,0.382978723,0.693877551,3.38,19.36363636,107.0333333,0.796992481,0.31147541
